,continentName,countryName,province_zipCode,province_confirmedCount,province_curedCount,province_deadCount,cityName,updateTime
2020-03-15,欧洲,泽西岛,0.0,2.0,0.0,0.0,,2020-03-15
2020-03-16,欧洲,泽西岛,0.0,2.0,0.0,0.0,,2020-03-16
2020-03-17,欧洲,泽西岛,0.0,2.0,0.0,0.0,,2020-03-17
2020-03-18,欧洲,泽西岛,0.0,2.0,0.0,0.0,,2020-03-18
2020-03-19,欧洲,泽西岛,0.0,5.0,0.0,0.0,,2020-03-19
2020-03-20,欧洲,泽西岛,0.0,12.0,0.0,0.0,,2020-03-20
2020-03-21,欧洲,泽西岛,0.0,12.0,0.0,0.0,,2020-03-21
2020-03-22,欧洲,泽西岛,0.0,15.0,0.0,0.0,,2020-03-22
2020-03-23,欧洲,泽西岛,0.0,15.0,0.0,0.0,,2020-03-23
2020-03-24,欧洲,泽西岛,0.0,15.0,0.0,0.0,,2020-03-24
2020-03-25,欧洲,泽西岛,0.0,18.0,0.0,0.0,,2020-03-25
2020-03-26,欧洲,泽西岛,0.0,18.0,0.0,0.0,,2020-03-26
2020-03-27,欧洲,泽西岛,0.0,18.0,0.0,0.0,,2020-03-27
2020-03-28,欧洲,泽西岛,0.0,32.0,0.0,1.0,,2020-03-28
2020-03-29,欧洲,泽西岛,0.0,52.0,0.0,1.0,,2020-03-29
2020-03-30,欧洲,泽西岛,0.0,61.0,0.0,1.0,,2020-03-30
2020-03-31,欧洲,泽西岛,0.0,63.0,0.0,2.0,,2020-03-31
2020-04-01,欧洲,泽西岛,0.0,63.0,0.0,2.0,,2020-04-01
2020-04-02,欧洲,泽西岛,0.0,63.0,0.0,2.0,,2020-04-02
2020-04-03,欧洲,泽西岛,0.0,81.0,0.0,2.0,,2020-04-03
2020-04-04,欧洲,泽西岛,0.0,81.0,0.0,2.0,,2020-04-04
2020-04-05,欧洲,泽西岛,0.0,118.0,0.0,2.0,,2020-04-05
2020-04-06,欧洲,泽西岛,0.0,123.0,0.0,3.0,,2020-04-06
2020-04-07,欧洲,泽西岛,0.0,155.0,0.0,3.0,,2020-04-07
2020-04-08,欧洲,泽西岛,0.0,155.0,0.0,3.0,,2020-04-08
2020-04-09,欧洲,泽西岛,0.0,170.0,0.0,3.0,,2020-04-09
2020-04-10,欧洲,泽西岛,0.0,170.0,0.0,3.0,,2020-04-10
2020-04-11,欧洲,泽西岛,0.0,170.0,0.0,3.0,,2020-04-11
2020-04-12,欧洲,泽西岛,0.0,183.0,0.0,4.0,,2020-04-12
2020-04-13,欧洲,泽西岛,0.0,198.0,0.0,4.0,,2020-04-13
2020-04-14,欧洲,泽西岛,0.0,198.0,0.0,4.0,,2020-04-14
2020-04-15,欧洲,泽西岛,0.0,213.0,0.0,4.0,,2020-04-15
2020-04-16,欧洲,泽西岛,0.0,217.0,0.0,4.0,,2020-04-16
2020-04-17,欧洲,泽西岛,0.0,217.0,0.0,6.0,,2020-04-17
2020-04-18,欧洲,泽西岛,0.0,219.0,0.0,7.0,,2020-04-18
2020-04-19,欧洲,泽西岛,0.0,223.0,0.0,10.0,,2020-04-19
2020-04-20,欧洲,泽西岛,0.0,234.0,0.0,11.0,,2020-04-20
2020-04-21,欧洲,泽西岛,0.0,245.0,0.0,12.0,,2020-04-21
2020-04-22,欧洲,泽西岛,0.0,249.0,0.0,12.0,,2020-04-22
2020-04-23,欧洲,泽西岛,0.0,250.0,0.0,14.0,,2020-04-23
2020-04-24,欧洲,泽西岛,0.0,255.0,0.0,14.0,,2020-04-24
2020-04-25,欧洲,泽西岛,0.0,255.0,0.0,18.0,,2020-04-25
2020-04-26,欧洲,泽西岛,0.0,276.0,0.0,19.0,,2020-04-26
2020-04-27,欧洲,泽西岛,0.0,278.0,0.0,19.0,,2020-04-27
2020-04-28,欧洲,泽西岛,0.0,280.0,0.0,19.0,,2020-04-28
2020-04-29,欧洲,泽西岛,0.0,281.0,0.0,19.0,,2020-04-29
2020-04-30,欧洲,泽西岛,0.0,283.0,0.0,19.0,,2020-04-30
2020-05-01,欧洲,泽西岛,0.0,284.0,0.0,20.0,,2020-05-01
2020-05-02,欧洲,泽西岛,0.0,290.0,0.0,20.0,,2020-05-02
2020-05-03,欧洲,泽西岛,0.0,290.0,0.0,22.0,,2020-05-03
2020-05-04,欧洲,泽西岛,0.0,290.0,0.0,23.0,,2020-05-04
2020-05-05,欧洲,泽西岛,0.0,291.0,0.0,24.0,,2020-05-05
2020-05-06,欧洲,泽西岛,0.0,292.0,0.0,24.0,,2020-05-06
2020-05-07,欧洲,泽西岛,0.0,293.0,0.0,24.0,,2020-05-07
2020-05-08,欧洲,泽西岛,0.0,293.0,0.0,24.0,,2020-05-08
2020-05-09,欧洲,泽西岛,0.0,293.0,0.0,25.0,,2020-05-09
2020-05-10,欧洲,泽西岛,0.0,293.0,0.0,25.0,,2020-05-10
2020-05-11,欧洲,泽西岛,0.0,293.0,0.0,25.0,,2020-05-11
2020-05-12,欧洲,泽西岛,0.0,293.0,0.0,25.0,,2020-05-12
2020-05-13,欧洲,泽西岛,0.0,294.0,0.0,25.0,,2020-05-13
2020-05-14,欧洲,泽西岛,0.0,294.0,0.0,25.0,,2020-05-14
2020-05-15,欧洲,泽西岛,0.0,295.0,0.0,26.0,,2020-05-15
2020-05-16,欧洲,泽西岛,0.0,295.0,0.0,26.0,,2020-05-16
2020-05-17,欧洲,泽西岛,0.0,297.0,0.0,27.0,,2020-05-17
2020-05-18,欧洲,泽西岛,0.0,297.0,0.0,27.0,,2020-05-18
2020-05-19,欧洲,泽西岛,0.0,297.0,0.0,27.0,,2020-05-19
2020-05-20,欧洲,泽西岛,0.0,302.0,0.0,27.0,,2020-05-20
2020-05-21,欧洲,泽西岛,0.0,302.0,0.0,27.0,,2020-05-21
2020-05-22,欧洲,泽西岛,0.0,303.0,0.0,28.0,,2020-05-22
2020-05-23,欧洲,泽西岛,0.0,306.0,0.0,29.0,,2020-05-23
2020-05-24,欧洲,泽西岛,0.0,306.0,0.0,29.0,,2020-05-24
2020-05-25,欧洲,泽西岛,0.0,306.0,0.0,29.0,,2020-05-25
2020-05-26,欧洲,泽西岛,0.0,306.0,0.0,29.0,,2020-05-26
2020-05-27,欧洲,泽西岛,0.0,306.0,0.0,29.0,,2020-05-27
2020-05-28,欧洲,泽西岛,0.0,307.0,0.0,29.0,,2020-05-28
2020-01-22,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-22
2020-01-23,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-23
2020-01-24,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-24
2020-01-25,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-25
2020-01-26,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-26
2020-01-27,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-27
2020-01-28,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-28
2020-01-29,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-29
2020-01-30,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-30
2020-01-31,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-01-31
2020-02-01,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-01
2020-02-02,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-02
2020-02-03,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-03
2020-02-04,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-04
2020-02-05,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-05
2020-02-06,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-06
2020-02-07,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-07
2020-02-08,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-08
2020-02-09,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-09
2020-02-10,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-10
2020-02-11,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-11
2020-02-12,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-12
2020-02-13,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-13
2020-02-14,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-14
2020-02-15,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-15
2020-02-16,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-16
2020-02-17,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-17
2020-02-18,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-18
2020-02-19,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-19
2020-02-20,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-20
2020-02-21,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-21
2020-02-22,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-22
2020-02-23,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-23
2020-02-24,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-24
2020-02-25,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-25
2020-02-26,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-26
2020-02-27,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-27
2020-02-28,欧洲,格鲁吉亚,955006.0,1.0,0.0,0.0,,2020-02-28
2020-02-29,欧洲,格鲁吉亚,955006.0,2.0,0.0,0.0,,2020-02-29
2020-03-01,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-01
2020-03-02,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-02
2020-03-03,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-03
2020-03-04,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-04
2020-03-05,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-05
2020-03-06,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-06
2020-03-07,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-07
2020-03-08,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-08
2020-03-09,欧洲,格鲁吉亚,955006.0,3.0,0.0,0.0,,2020-03-09
2020-03-10,欧洲,格鲁吉亚,955006.0,13.0,0.0,0.0,,2020-03-10
2020-03-11,欧洲,格鲁吉亚,955006.0,23.0,0.0,0.0,,2020-03-11
2020-03-12,欧洲,格鲁吉亚,955006.0,24.0,0.0,0.0,,2020-03-12
2020-03-13,欧洲,格鲁吉亚,955006.0,25.0,0.0,0.0,,2020-03-13
2020-03-14,欧洲,格鲁吉亚,955006.0,25.0,0.0,0.0,,2020-03-14
2020-03-15,欧洲,格鲁吉亚,955006.0,30.0,0.0,0.0,,2020-03-15
2020-03-16,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-16
2020-03-17,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-17
2020-03-18,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-18
2020-03-19,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-19
2020-03-20,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-20
2020-03-21,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-21
2020-03-22,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-22
2020-03-23,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-23
2020-03-24,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-24
2020-03-25,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-25
2020-03-26,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-26
2020-03-27,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-27
2020-03-28,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-28
2020-03-29,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-29
2020-03-30,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-30
2020-03-31,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-03-31
2020-04-01,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-01
2020-04-02,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-02
2020-04-03,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-03
2020-04-04,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-04
2020-04-05,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-05
2020-04-06,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-06
2020-04-07,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-07
2020-04-08,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-08
2020-04-09,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-09
2020-04-10,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-10
2020-04-11,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-11
2020-04-12,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-12
2020-04-13,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-13
2020-04-14,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-14
2020-04-15,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-15
2020-04-16,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-16
2020-04-17,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-17
2020-04-18,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-18
2020-04-19,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-19
2020-04-20,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-20
2020-04-21,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-21
2020-04-22,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-22
2020-04-23,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-23
2020-04-24,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-24
2020-04-25,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-25
2020-04-26,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-26
2020-04-27,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-27
2020-04-28,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-28
2020-04-29,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-29
2020-04-30,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-04-30
2020-05-01,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-01
2020-05-02,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-02
2020-05-03,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-03
2020-05-04,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-04
2020-05-05,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-05
2020-05-06,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-06
2020-05-07,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-07
2020-05-08,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-08
2020-05-09,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-09
2020-05-10,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-10
2020-05-11,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-11
2020-05-12,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-12
2020-05-13,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-13
2020-05-14,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-14
2020-05-15,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-15
2020-05-16,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-16
2020-05-17,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-17
2020-05-18,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-18
2020-05-19,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-19
2020-05-20,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-20
2020-05-21,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-21
2020-05-22,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-22
2020-05-23,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-23
2020-05-24,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-24
2020-05-25,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-25
2020-05-26,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-26
2020-05-27,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-27
2020-05-28,欧洲,格鲁吉亚,955006.0,33.0,0.0,0.0,,2020-05-28
2020-01-22,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-22
2020-01-23,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-23
2020-01-24,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-24
2020-01-25,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-25
2020-01-26,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-26
2020-01-27,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-27
2020-01-28,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-28
2020-01-29,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-29
2020-01-30,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-30
2020-01-31,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-01-31
2020-02-01,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-01
2020-02-02,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-02
2020-02-03,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-03
2020-02-04,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-04
2020-02-05,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-05
2020-02-06,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-06
2020-02-07,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-07
2020-02-08,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-08
2020-02-09,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-09
2020-02-10,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-10
2020-02-11,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-11
2020-02-12,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-12
2020-02-13,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-13
2020-02-14,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-14
2020-02-15,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-15
2020-02-16,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-16
2020-02-17,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-17
2020-02-18,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-18
2020-02-19,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-19
2020-02-20,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-20
2020-02-21,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-21
2020-02-22,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-22
2020-02-23,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-23
2020-02-24,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-24
2020-02-25,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-25
2020-02-26,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-26
2020-02-27,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-27
2020-02-28,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-28
2020-02-29,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-02-29
2020-03-01,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-01
2020-03-02,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-02
2020-03-03,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-03
2020-03-04,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-04
2020-03-05,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-05
2020-03-06,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-06
2020-03-07,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-07
2020-03-08,欧洲,斯洛伐克,963007.0,3.0,0.0,0.0,,2020-03-08
2020-03-09,欧洲,斯洛伐克,963007.0,5.0,0.0,0.0,,2020-03-09
2020-03-10,欧洲,斯洛伐克,963007.0,7.0,0.0,0.0,,2020-03-10
2020-03-11,欧洲,斯洛伐克,963007.0,7.0,0.0,0.0,,2020-03-11
2020-03-12,欧洲,斯洛伐克,963007.0,10.0,0.0,0.0,,2020-03-12
2020-03-13,欧洲,斯洛伐克,963007.0,16.0,0.0,0.0,,2020-03-13
2020-03-14,欧洲,斯洛伐克,963007.0,32.0,0.0,0.0,,2020-03-14
2020-03-15,欧洲,斯洛伐克,963007.0,44.0,0.0,0.0,,2020-03-15
2020-03-16,欧洲,斯洛伐克,963007.0,61.0,0.0,0.0,,2020-03-16
2020-03-17,欧洲,斯洛伐克,963007.0,72.0,0.0,0.0,,2020-03-17
2020-03-18,欧洲,斯洛伐克,963007.0,97.0,0.0,0.0,,2020-03-18
2020-03-19,欧洲,斯洛伐克,963007.0,105.0,0.0,1.0,,2020-03-19
2020-03-20,欧洲,斯洛伐克,963007.0,123.0,0.0,1.0,,2020-03-20
2020-03-21,欧洲,斯洛伐克,963007.0,137.0,0.0,1.0,,2020-03-21
2020-03-22,欧洲,斯洛伐克,963007.0,178.0,0.0,1.0,,2020-03-22
2020-03-23,欧洲,斯洛伐克,963007.0,185.0,0.0,1.0,,2020-03-23
2020-03-24,欧洲,斯洛伐克,963007.0,186.0,7.0,1.0,,2020-03-24
2020-03-25,欧洲,斯洛伐克,963007.0,204.0,7.0,1.0,,2020-03-25
2020-03-26,欧洲,斯洛伐克,963007.0,216.0,7.0,0.0,,2020-03-26
2020-03-27,欧洲,斯洛伐克,963007.0,269.0,7.0,0.0,,2020-03-27
2020-03-28,欧洲,斯洛伐克,963007.0,269.0,7.0,0.0,,2020-03-28
2020-03-29,欧洲,斯洛伐克,963007.0,314.0,7.0,0.0,,2020-03-29
2020-03-30,欧洲,斯洛伐克,963007.0,336.0,7.0,0.0,,2020-03-30
2020-03-31,欧洲,斯洛伐克,963007.0,336.0,7.0,0.0,,2020-03-31
2020-04-01,欧洲,斯洛伐克,963007.0,400.0,3.0,1.0,,2020-04-01
2020-04-02,欧洲,斯洛伐克,963007.0,426.0,3.0,1.0,,2020-04-02
2020-04-03,欧洲,斯洛伐克,963007.0,450.0,8.0,1.0,,2020-04-03
2020-04-04,欧洲,斯洛伐克,963007.0,471.0,8.0,1.0,,2020-04-04
2020-04-05,欧洲,斯洛伐克,963007.0,485.0,8.0,1.0,,2020-04-05
2020-04-06,欧洲,斯洛伐克,963007.0,534.0,8.0,1.0,,2020-04-06
2020-04-07,欧洲,斯洛伐克,963007.0,581.0,8.0,2.0,,2020-04-07
2020-04-08,欧洲,斯洛伐克,963007.0,682.0,13.0,2.0,,2020-04-08
2020-04-09,欧洲,斯洛伐克,963007.0,701.0,16.0,2.0,,2020-04-09
2020-04-10,欧洲,斯洛伐克,963007.0,715.0,23.0,2.0,,2020-04-10
2020-04-11,欧洲,斯洛伐克,963007.0,728.0,23.0,2.0,,2020-04-11
2020-04-12,欧洲,斯洛伐克,963007.0,742.0,23.0,2.0,,2020-04-12
2020-04-13,欧洲,斯洛伐克,963007.0,769.0,107.0,2.0,,2020-04-13
2020-04-14,欧洲,斯洛伐克,963007.0,835.0,113.0,2.0,,2020-04-14
2020-04-15,欧洲,斯洛伐克,963007.0,863.0,151.0,2.0,,2020-04-15
2020-04-16,欧洲,斯洛伐克,963007.0,977.0,167.0,8.0,,2020-04-16
2020-04-17,欧洲,斯洛伐克,963007.0,1049.0,167.0,9.0,,2020-04-17
2020-04-18,欧洲,斯洛伐克,963007.0,1089.0,213.0,11.0,,2020-04-18
2020-04-19,欧洲,斯洛伐克,963007.0,1161.0,229.0,12.0,,2020-04-19
2020-04-20,欧洲,斯洛伐克,963007.0,1173.0,251.0,13.0,,2020-04-20
2020-04-21,欧洲,斯洛伐克,963007.0,1199.0,258.0,14.0,,2020-04-21
2020-04-22,欧洲,斯洛伐克,963007.0,1244.0,284.0,14.0,,2020-04-22
2020-04-23,欧洲,斯洛伐克,963007.0,1325.0,288.0,15.0,,2020-04-23
2020-04-24,欧洲,斯洛伐克,963007.0,1360.0,355.0,17.0,,2020-04-24
2020-04-25,欧洲,斯洛伐克,963007.0,1373.0,386.0,17.0,,2020-04-25
2020-04-26,欧洲,斯洛伐克,963007.0,1379.0,394.0,18.0,,2020-04-26
2020-04-27,欧洲,斯洛伐克,963007.0,1379.0,394.0,18.0,,2020-04-27
2020-04-28,欧洲,斯洛伐克,963007.0,1384.0,423.0,20.0,,2020-04-28
2020-04-29,欧洲,斯洛伐克,963007.0,1391.0,484.0,22.0,,2020-04-29
2020-04-30,欧洲,斯洛伐克,963007.0,1396.0,524.0,23.0,,2020-04-30
2020-05-01,欧洲,斯洛伐克,963007.0,1403.0,558.0,23.0,,2020-05-01
2020-05-02,欧洲,斯洛伐克,963007.0,1407.0,608.0,24.0,,2020-05-02
2020-05-03,欧洲,斯洛伐克,963007.0,1407.0,608.0,24.0,,2020-05-03
2020-05-04,欧洲,斯洛伐克,963007.0,1407.0,608.0,24.0,,2020-05-04
2020-05-05,欧洲,斯洛伐克,963007.0,1421.0,741.0,25.0,,2020-05-05
2020-05-06,欧洲,斯洛伐克,963007.0,1421.0,741.0,25.0,,2020-05-06
2020-05-07,欧洲,斯洛伐克,963007.0,1445.0,806.0,26.0,,2020-05-07
2020-05-08,欧洲,斯洛伐克,963007.0,1445.0,806.0,26.0,,2020-05-08
